74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,1
74,074
73,96557029
73,81071969
73,65593957
73,50123052
73,34659313
73,192028
73,03753572
72,8831169
72,72877215
72,57450207
72,42030729
72,2661884
72,11214605
71,95818085
71,80429343
71,65048443
71,49675448
71,34310422
71,18953429
71,03604535
70,88263804
70,72931302
70,57607095
70,42291248
70,26983829
70,11684905
69,96394542
69,81112809
69,65839773
69,50575504
69,35320069
69,20073538
69,0483598
68,89607466
68,74388065
68,59177848
68,43976886
68,2878525
68,13603013
67,98430245
67,83267019
67,68113408
67,52969485
67,37835324
67,22710997
67,0759658
66,92492145
66,77397769
66,62313526
66,47239492
66,32175741
66,17122351
66,02079398
65,87046957
65,72025107
65,57013925
65,42013488
65,27023873
65,1204516
64,97077427
64,82120752
64,67175215
64,52240895
64,37317872
64,22406226
64,07506037
63,92617385
63,77740351
63,62875017
63,48021464
63,33179773
63,18350026
63,03532306
62,88726694
62,73933274
62,59152128
62,44383338
62,2962699
62,14883165
62,00151949
61,85433423
61,70727674
61,56034786
61,41354842
61,26687928
61,12034128
60,97393528
60,82766214
60,6815227
60,53551783
60,38964837
60,2439152
60,09831918
59,95286116
59,80754201
59,66236259
59,51732378
59,37242645
59,22767145
59,08305966
58,93859196
58,79426921
58,65009229
58,50606208
58,36217944
58,21844525
58,07486039
57,93142574
57,78814217
57,64501055
57,50203178
57,35920672
57,21653626
57,07402126
56,93166262
56,78946121
56,6474179
56,50553358
56,36380912
56,22224541
56,0808433
55,9396037
55,79852746
55,65761546
55,51686859
55,37628771
55,23587369
55,09562741
54,95554973
54,81564154
54,67590369
54,53633705
54,39694249
54,25772087
54,11867306
53,97979991
53,84110228
53,70258104
53,56423703
53,42607111
53,28808414
53,15027695
53,01265041
52,87520534
52,7379426
52,60086302
52,46396745
52,32725671
52,19073163
52,05439305
51,91824179
51,78227868
51,64650453
51,51092016
51,37552638
51,24032401
51,10531385
50,97049669
50,83587335
50,70144462
50,56721129
50,43317414
50,29933396
50,16569154
50,03224764
49,89900303
49,7659585
49,63311479
49,50047266
49,36803288
49,23579618
49,10376332
48,97193503
48,84031205
48,70889511
48,57768493
48,44668223
48,31588773
48,18530214
48,05492616
47,92476049
47,79480582
47,66506285
47,53553224
47,40621469
47,27711085
47,1482214
47,01954699
46,89108828
46,76284591
46,63482053
46,50701276
46,37942324
46,25205259
46,12490142
45,99797035
45,87125998
45,74477089
45,61850369
45,49245895
45,36663726
45,24103918
45,11566527
44,99051609
44,86559218
44,7408941
44,61642237
44,49217752
44,36816008
44,24437055
44,12080945
43,99747726
43,87437449
43,75150161
43,62885911
43,50644745
43,38426709
43,2623185
43,1406021
43,01911836
42,89786769
42,77685052
42,65606726
42,53551833
42,41520413
42,29512504
42,17528146
42,05567376
41,93630231
41,81716747
41,69826959
41,57960903
41,46118612
41,34300119
41,22505456
41,10734655
40,98987745
40,87264758
40,75565722
40,63890665
40,52239615
40,40612598
40,2900964
40,17430766
40,05876
39,94345366
39,82838887
39,71356583
39,59898477
39,48464587
39,37054935
39,25669537
39,14308413
39,02971578
38,9165905
38,80370843
38,69106973
38,57867452
38,46652294
38,35461512
38,24295116
38,13153117
38,02035526
37,90942351
37,798736
37,68829281
37,57809401
37,46813965
37,3584298
37,24896448
37,13974375
37,03076763
36,92203613
36,81354928
36,70530708
36,59730952
36,48955661
36,38204832
36,27478463
36,1677655
36,06099091
35,9544608
35,84817513
35,74213383
35,63633683
35,53078406
35,42547545
35,32041089
35,2155903
35,11101357
35,00668059
34,90259125
34,79874543
34,69514299
34,5917838
34,48866772
34,38579459
34,28316426
34,18077656
34,07863134
33,9767284
33,87506757
33,77364867
33,67247148
33,57153583
33,47084149
33,37038826
33,27017591
33,17020422
33,07047297
32,9709819
32,87173079
32,77271937
32,6739474
32,57541462
32,47712076
32,37906555
32,28124871
32,18366996
32,08632902
31,98922558
31,89235936
31,79573005
31,69933734
31,60318092
31,50726047
31,41157566
31,31612617
31,22091167
31,12593181
31,03118626
30,93667466
30,84239667
30,74835193
30,65454008
30,56096074
30,46761356
30,37449816
30,28161416
30,18896118
30,09653883
30,00434672
29,91238445
29,82065163
29,72914786
29,63787273
29,54682582
29,45600673
29,36541503
29,27505031
29,18491215
29,0950001
29,00531375
28,91585265
28,82661637
28,73760447
28,64881651
28,56025202
28,47191057
28,3837917
28,29589495
28,20821987
28,12076598
28,03353283
27,94651995
27,85972686
27,77315309
27,68679817
27,60066161
27,51474294
27,42904168
27,34355732
27,2582894
27,17323741
27,08840087
27,00377928
26,91937213
26,83517894
26,7511992
26,66743241
26,58387806
26,50053565
26,41740466
26,33448459
26,25177493
26,16927515
26,08698475
26,0049032
25,92303
25,84136461
25,75990651
25,67865519
25,59761011
25,51677076
25,4361366
25,35570711
25,27548176
25,19546001
25,11564133
25,0360252
24,95661108
24,87739842
24,79838671
24,71957539
24,64096393
24,5625518
24,48433846
24,40632336
24,32850596
24,25088572
24,17346211
24,09623457
24,01920257
23,94236556
23,865723
23,78927434
23,71301903
23,63695654
23,56108632
23,48540782
23,40992049
23,33462378
23,25951716
23,18460007
23,10987197
23,03533231
22,96098054
22,88681611
22,81283848
22,7390471
22,66544143
22,5920209
22,51878499
22,44573313
22,37286479
22,30017941
22,22767646
22,15535537
22,08321561
22,01125664
21,9394779
21,86787885
21,79645894
21,44763067
20,8284849
19,95957116
18,87349263
17,61250302
16,22534897
14,76368917
13,27846342
11,81657597
10,41820015
9,114917203
7,928787021
6,872331696
5,949309858
5,156085613
4,483356864
3,932682295
3,494729921
3,446250637
3,40383802
3,36879207
3,342412786
3,316033502
3,289654218
3,263274934
3,23689565
3,210516367
3,184137083
3,157757799
3,131378515
3,104999231
3,078619947
3,052240664
3,02586138
2,999482096
2,973102812
2,946723528
2,586570849
2,494013686
2,518486044
2,596177988
2,71068673
2,856003833
3,010919541
3,168590996
3,326941603
3,485383644
3,643765618
3,802055178
3,960249937
4,118354157
4,276373147
4,434312052
4,59217565
4,749968341
4,907694186
5,065356932
5,222960046
5,380506742
5,538
5,694
5,85
6,006
6,162
6,318
6,474
6,63
6,786
6,942
7,098
7,254
7,41
7,566
7,722
7,878
8,034
8,19
8,346
8,502
8,658
8,814
8,97
9,126
9,282
9,438
9,594
9,75
9,906
10,062
10,218
10,374
10,53
10,686
10,842
10,998
11,154
11,31
11,466
11,622
11,778
11,934
12,09
12,246
12,402
