12,67588
12,12344
12,20765
12,22566
12,23321
12,23669
12,23727
12,23611
12,23379
12,23089
12,22682
12,22276
12,21811
12,21288
12,20707
12,20301
12,19604
12,18965
12,18268
12,17687
12,16932
12,1641
12,15654
12,14841
12,14086
12,13273
12,1246
12,11647
12,10834
12,09963
12,0915
12,08337
12,07465
12,06536
12,05665
12,04678
12,0369
12,02703
12,01832
12,0067
11,99567
11,98463
11,97301
11,9614
11,9492
11,93642
11,92365
11,90971
11,89519
11,88009
11,86673
11,84698
11,8284
11,80865
11,78658
11,76277
11,73605
11,70643
11,67216
11,63383
11,59318
11,54613
11,49386
11,43462
11,36667
11,28884
11,19592
11,08789
10,97115
10,84396
10,70515
10,54949
12,58354
12,6997
12,69679
12,69795
12,70202
12,70841
12,71828
12,7299
12,74268
12,75836
12,76997
12,78391
12,79959
12,81411
12,82921
12,84548
12,86116
12,87742
12,89368
12,91053
12,92621
12,94363
12,95989
12,97674
12,99474
13,01275
13,03075
13,05282
13,0685
13,08767
13,10684
13,12658
13,14749
13,16956
13,18989
13,21196
13,23461
13,25784
13,28224
13,30663
13,33335
13,36006
13,38794
13,4164
13,44602
13,47564
13,507
13,53895
13,57089
13,604
13,63826
13,67195
13,70738
13,74339
13,78056
13,81715
13,85432
13,89265
13,93215
13,97048
14,00997
14,05005
14,09361
14,13426
14,17666
14,22138
14,26611
14,31025
14,35439
14,39969
14,44151
14,48332
14,52514
14,56463
14,60297
14,63723
14,67499
14,69938
14,69938
14,69996
14,69938
14,69996
14,69996
14,69938
14,69938
14,69938
14,69938
14,69996
14,69996
14,69938
14,69938
14,69938
14,69996
14,69938
14,69996
14,69938
14,69996
14,69996
14,69938
14,69938
14,69938
14,69996
14,69938
14,69996
14,69996
14,69938
14,69996
14,69996
14,69996
14,69996
14,69996
14,69996
14,69996
14,69996
14,69996
14,69938
14,69996
14,69996
14,69996
14,69996
14,69996
14,69938
14,69996
14,69938
14,69996
14,69996
14,69996
14,69996
14,69996
14,69938
14,69996
14,69938
14,69938
14,69996
14,69996
14,69938
14,69938
14,69996
14,69938
14,69938
14,69996
14,69938
14,69996
14,69996
14,69996
14,69996
14,69938
14,69938
14,69938
14,69938
14,69938
14,69996
14,69996
14,69938
14,69938
14,69938
14,69938
14,69938
14,69996
14,69996
14,69938
14,69996
14,69996
14,69996
14,69996
14,69996
14,69938
14,69938
14,69938
14,69938
14,69938
14,69938
14,69996
14,69938
14,69996
14,69996
14,69938
14,69938
14,69996
14,69938
14,69938
14,69996
14,69996
14,69996
14,69996
14,69996
14,69996
14,69996
14,69938
14,69938
14,69938
14,69996
14,69996
14,69938
14,69996
14,69938
14,69996
14,00649
13,71261
13,59354
13,51804
13,46286
13,41988
13,38388
13,35425
13,3287
13,30605
13,28572
13,26772
13,25145
13,23635
13,22299
13,21138
13,19918
13,18815
13,17885
13,16956
13,16143
13,1533
13,14633
13,13936
13,13239
13,12658
13,12077
13,11555
13,1109
13,10567
13,10161
13,09696
13,0929
13,08883
13,08535
13,08244
13,07896
13,07605
13,07373
13,07025
13,06792
13,0656
13,06328
13,06095
13,05921
13,05689
13,05456
13,05282
13,05108
13,04934
13,04759
13,04643
13,04469
13,04295
13,04179
13,04004
13,03888
13,03772
13,03656
13,0354
12,82562
12,50676
12,54335
12,54916
12,548
12,54393
12,53871
12,53232
12,52593
12,51896
12,51199
12,50502
12,49863
12,48876
12,48005
12,47133
12,4632
12,45565
12,44346
12,43358
12,42371
12,41267
12,40106
12,3906
12,37841
12,36679
12,35459
12,34182
12,32846
12,3151
12,29942
12,28432
12,26806
12,25005
12,23205
12,2123
12,19139
12,16932
12,14493
12,11821
12,08917
12,05607
12,01715
11,9643
11,89054
11,77148
11,53045
12,8507
13,10277
13,10045
13,10916
13,12252
13,13878
13,15504
13,17247
13,19105
13,2108
13,23055
13,25087
13,27236
13,29443
13,31708
13,34148
13,36645
13,39259
13,41872
13,44776
13,47796
13,50991
13,54301
13,5767
13,61329
13,65278
13,6917
13,73177
13,77475
13,81773
13,86245
13,9095
13,95828
14,01055
14,07038
14,14298
14,24055
14,34626
14,46358
14,62155
14,69938
14,69938
14,69938
14,69996
14,69938
14,69938
14,69996
14,69996
14,69996
14,69938
14,69996
14,69938
14,69996
14,69938
14,69996
14,69938
14,69996
14,69938
14,69938
14,69938
14,69996
14,69938
14,69938
14,69938
14,69996
14,69938
14,69938
14,69938
14,69996
14,69996
14,69996
14,69996
14,69996
14,69996
14,69938
14,69938
14,69996
14,69996
14,69938
14,69938
14,69938
14,69996
14,69938
14,69938
14,69938
14,69996
14,69938
14,69996
14,69938
14,69996
14,69996
14,69938
14,69996
14,69996
14,69996
14,69938
14,69996
14,69996
14,69996
14,69996
14,69938
14,69996
14,69996
14,69938
14,69996
14,69996
14,69996
14,69996
14,69938
14,69938
14,69996
14,69996
14,69938
14,69996
14,69996
14,69996
14,69938
14,69938
14,69938
14,69996
14,69996
14,69996
14,69938
14,69996
14,69996
14,69938
14,69996
14,69938
14,69996
14,69938
14,69938
14,69996
14,69996
14,69938
14,69938
14,69996
14,69996
14,69938
14,69996
14,69996
14,69938
14,69996
14,69938
14,69996
14,69996
14,69938
14,69996
14,69938
14,69996
14,69996
14,69996
14,69938
14,69996
14,69996
14,69996
14,69938
14,69996
14,69996
14,69996
14,69996
13,83574
13,66847
13,57554
13,51165
13,46286
13,42337
13,39084
13,36297
13,33857
13,31708
13,29792
13,28107
13,26655
13,25262
13,241
13,22938
13,21951
13,21022
13,20209
13,19395
13,1864
13,18002
13,17421
13,1684
13,16317
13,15795
13,15388
13,14981
13,14633
13,14226
13,13878
13,13588
13,13239
13,12949
13,12716
13,12426
13,12194
13,12019
13,11787
13,11555
13,1138
13,11148
13,11032
13,10858
13,10684
13,10451
13,10335
13,10219
13,10045
13,09929
13,09812
13,09696
13,09522
13,09406
13,0929
13,09232
13,09057
13,08999
13,08825
13,08767
12,5509
12,59156
12,61247
12,61421
12,61305
12,60898
12,60317
12,59504
12,58807
12,5811
12,57297
12,56542
12,55729
12,54858
12,53929
12,52999
12,52012
12,51025
12,50095
12,48934
12,4783
12,46669
12,45914
12,44287
12,4301
12,41674
12,4028
12,38828
12,3726
12,35576
12,33717
12,31684
12,29361
12,26631
12,23321
12,19139
12,13099
12,03167
11,60131
12,92969
13,17014
13,18408
13,20267
13,21603
13,23345
13,25203
13,27236
13,29211
13,31476
13,33741
13,36122
13,3862
13,41233
13,44079
13,46983
13,50294
13,53488
13,57147
13,61097
13,65336
13,69751
13,74397
13,7974
13,84561
13,89846
13,95364
14,01055
14,0727
14,13891
14,2208
14,32825
14,45661
14,60529
14,69996
14,69996
14,69996
14,69938
14,69938
14,69996
14,69996
14,69996
14,69996
14,69996
14,69938
14,69996
14,69938
14,69938
